time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,-0.12553209898395343,0.259493944439668,11.82449164385393,0.0521326274372802,0.046471901510527935,0.0,-0.29980322531573905,0.49390802251122495,2.6787694544222846,0.0012403557326508535,0.04765005551510364,0.0,428.88748377282195,429.9819213039806,431.35552991864586,428.0189462666731
1.560000000000001,-0.1446495494207599,0.2903738486932175,11.991507806444229,0.05271549071895176,0.04891666067813105,0.0,-0.33774274643187047,0.5354333145930835,2.8878998234998225,0.022792122149679836,0.021042610123434488,0.0,478.96185484136714,476.9346885363728,476.3306256772894,477.97580885104713
1.620000000000001,-0.1657659332862541,0.32340901029179603,12.164384161697686,0.05425971276179187,0.050154361227609634,0.0,-0.36624666772003595,0.5658601284959497,2.874657498930946,0.031056868216323568,0.01978674437974524,0.0,409.10743777477035,408.9956228463275,407.6866670071347,408.42465670204695
1.680000000000001,-0.18893591116798833,0.35864556415752075,12.342836436434833,0.05635811624755416,0.05130934973064338,0.0,-0.4061982299815192,0.6088899160742838,3.0732015851670305,0.04183656930699792,0.018153796132050894,0.0,475.53610986033254,475.41093748529664,475.1637509177258,475.98984570042916
1.740000000000001,-0.21450149681668892,0.396484019028254,12.532636679936019,0.05943905667619198,0.05241391385008498,0.0,-0.4460890746581916,0.6526813242923817,3.2529334044973957,0.06564478530972565,0.0189157416863491,0.0,470.71797703318134,470.776857735619,470.5180900506368,472.3591413145759
1.8000000000000012,-0.24233032230521487,0.4368470211404483,12.730249939240144,0.06362735911825457,0.053511103266448146,0.0,-0.481639006902489,0.6931364068481406,3.33389112851886,0.07703954668654159,0.016997410922664283,0.0,441.59162170393483,441.4332870951657,441.92025973225043,442.86223835579545
1.8600000000000012,-0.2723972068238703,0.47982209085914856,12.934251831920026,0.06814307643758788,0.05434608152246323,0.0,-0.5206715565413659,0.7398220148566981,3.4657178394672576,0.07144841043886652,0.0069055559890337705,0.0,458.75009066800664,457.94791400572376,458.6419479339506,458.2019058737109
1.9200000000000013,-0.3046854065326048,0.5255201565011236,13.143643943112211,0.0722255934215017,0.05435802774399967,0.0,-0.5556219661246551,0.7838254086799467,3.5138200095279437,0.060173517384033426,-0.018662325042067898,0.0,433.6711928942523,431.518147421543,433.9252056649725,432.98120914998543
1.9800000000000013,-0.3389581815267786,0.5737879195510347,13.3539284744805,0.07600605935863669,0.05297898251063682,0.0,-0.5867069512048694,0.825409605705899,3.495684271995263,0.06814430791519278,-0.03344828064215551,0.0,412.4617934558917,411.1536789929604,410.76290416868613,411.47241052249615
2.0400000000000014,-0.3754928632778263,0.6252291918244818,13.57110087806099,0.07985118788253587,0.05141159383066629,0.0,-0.630861044455973,0.8897234869004741,3.7425567585537087,0.054397233189553584,-0.014474648618086276,0.0,492.974859994235,494.3747881488012,493.9375765436911,492.92520860145385
2.1000000000000014,-0.4143781761358461,0.6802054194821142,13.797928735475377,0.08319181646950291,0.05060206697562908,0.0,-0.6652249709061814,0.9431120117525889,3.8180717937116446,0.058120444231026004,-0.01159614633022853,0.0,443.1312845158089,443.3679734794973,444.5641773634234,444.87125558089224
2.1600000000000015,-0.45525747538292866,0.7383610142290812,14.02821119672439,0.08706495243415713,0.05059908331820395,0.0,-0.6973894413496229,0.9957301910570886,3.8578194711357137,0.07502825109673368,0.016476650672214942,0.0,432.02434459242346,434.3850936450252,432.4620688119527,433.88710255807706
2.2200000000000015,-0.4980552051403579,0.7997177801400711,14.260528488128315,0.09151017815841378,0.051517062752271414,0.0,-0.7292876789804671,1.0498831832599274,3.885919482794213,0.07213618133959729,0.01283528292675895,0.0,430.26236620437095,429.9538537958335,429.69128578439876,429.45051291762695
2.2800000000000016,-0.5425995661266951,0.864074067114301,14.490965526401427,0.09544150137610163,0.05186251796747765,0.0,-0.7555909226265857,1.0956504987390623,3.795564889923583,0.04706301173143921,-0.014731011248935055,0.0,391.3899815196696,388.8156097219625,390.2759672651738,387.9320925700146
2.3400000000000016,-0.5892501918587056,0.9322043559910882,14.726090801187718,0.0993922536792109,0.05127053841274076,0.0,-0.7993013372481497,1.175697268402271,4.041014948898333,0.08884881319148023,-0.0015784593647560413,0.0,494.6734692861342,495.6412207346933,494.701049902809,497.7708818771243
2.4000000000000017,-0.6382492963401631,1.0047276050176943,14.97080759088104,0.10496757448261196,0.05140094215612834,0.0,-0.83399554456807,1.242237981907549,4.115839584959219,0.10002252861436851,0.0087829579150274,0.0,446.4273207706069,447.27201347218136,446.0843595027244,447.00312742877713
2.4600000000000017,-0.6894101949464476,1.0815051428689382,15.221419724135698,0.1109530272711714,0.05236790717545947,0.0,-0.8714302164102021,1.31757701856234,4.237318734746024,0.09922267436489147,0.027775782829144457,0.0,461.0114212382054,462.5097437373063,462.16935781366493,462.1144633311297
2.520000000000002,-0.7429049479987273,1.163059016691282,15.480468972470511,0.11717899601552517,0.054078964988960365,0.0,-0.9118863384548741,1.4014704401650582,4.396888985286175,0.11157483915331542,0.02996129380284811,0.0,474.2833259981675,474.4513340552408,474.37803891911204,475.33421967374073
2.580000000000002,-0.7985948200786199,1.2491949353432759,15.744103087780351,0.12401140631360441,0.05581195146989337,0.0,-0.9446002248205406,1.4702910968612466,4.39079435600433,0.11811081840971013,0.026634898526373504,0.0,424.2036808437506,423.91818969555754,424.1482034211988,424.7214144322137
2.640000000000002,-0.8563411210366123,1.3397168783618816,16.00845685676404,0.1315760757076454,0.057422265995533905,0.0,-0.9804205705343769,1.5477409935741206,4.420709520394993,0.1385250770347281,0.027242790176896473,0.0,434.9092145271849,434.9603115454469,436.9009463644597,438.6143410839504
2.700000000000002,-0.9165695871075551,1.4357184806946526,16.27975190304621,0.13990928027232918,0.05907986081803518,0.0,-1.02734301956809,1.6531456074867954,4.621402140067083,0.13959963682257562,0.028383211920433957,0.0,488.7557737004855,488.84088352609774,489.4835524407842,489.57946642574933
2.760000000000002,-0.9793564759523542,1.5375313783301694,16.558092692925086,0.14820394917440982,0.06054459069277485,0.0,-1.0656955509182027,1.7413341826971338,4.656259833942098,0.1353896714220295,0.014972393929866561,0.0,440.9786436883819,439.8693939754666,441.4168971021341,441.0871580504227
2.820000000000002,-1.0443822076763534,1.6445667232078802,16.837046986327163,0.15630977581153882,0.06185188293836763,0.0,-1.1019326121346935,1.8271739769328577,4.6420653036683435,0.1345061400615004,0.03277699302759632,0.0,424.710148368222,426.2347522458568,425.7064400202779,425.6485483197699
2.880000000000002,-1.1116935736567395,1.757097803038998,17.116448367432366,0.1644809112727268,0.06423350909750347,0.0,-1.1419762150801176,1.92454167588533,4.670943464984602,0.13934569773249064,0.05081335999220237,0.0,439.2314321351725,440.72569523722893,439.9477586565044,440.3656550777577
2.940000000000002,-1.181521591462046,1.8757822224271556,17.398535756051505,0.1727628224610953,0.06722349747059297,0.0,-1.1858998352719932,2.032310578531741,4.731421581790911,0.13526873891747307,0.04779761234429268,0.0,450.5645669567471,450.3221719428747,451.67673761156726,451.36509784179043
3.000000000000002,-1.2541403203062145,2.0013306973544163,17.685604643845963,0.18076954526934141,0.07007365849048153,0.0,-1.234988449148254,2.1533262247989606,4.836762867115442,0.1295282332680582,0.04690640172655101,0.0,466.8449537473646,466.7766433780744,465.5669802214798,465.13306357558497
3.0600000000000023,-1.3299518222606599,2.134774616247251,17.981543787155026,0.18815505709138947,0.07280868732638623,0.0,-1.2923212076582204,2.2954548938680563,5.026657994018879,0.10537241376664727,0.04279887582750231,0.0,493.04079207786447,492.7381741699271,493.6716751310948,491.89763468571914
3.1200000000000023,-1.4091407500504505,2.276575417505647,18.287124365867932,0.19425394186951994,0.07505894026742155,0.0,-1.3475251506419672,2.4317055720100624,5.158423197570756,0.09291230007041372,0.023960315994855437,0.0,478.1753972292484,476.7384608222089,479.2074249391388,478.26727282055333
3.1800000000000024,-1.4913491443872606,2.425795714295375,18.596158333621613,0.199685897273997,0.07684968509242651,0.0,-1.3929020191110744,2.542706295008579,5.1425252957389,0.08529301473407902,0.03958138300841355,0.0,432.8585385715263,434.1716654803751,434.05263099165614,433.4196759823747
3.2400000000000024,-1.5765777376583212,2.582429436717094,18.90752219986196,0.2046776998731339,0.07885796061245998,0.0,-1.448242819428838,2.678743140719033,5.235518005919069,0.07863786221819574,0.017007244153660596,0.0,469.3991590052536,467.6441243360113,469.06468999215684,468.55272479302744
3.3000000000000025,-1.6647865359229308,2.746336267596645,19.21975057961293,0.20951372318533767,0.07989672662037517,0.0,-1.4921596420906706,2.7851611784574386,5.172161011032966,0.08425971305050364,0.017916878116438644,0.0,419.38332495611246,419.4622857615053,419.70347967244663,420.19686364767597
3.3600000000000025,-1.755876972143137,2.9172823006697626,19.53091972163211,0.2141587248224388,0.08113851948168893,0.0,-1.5442863102256972,2.9133547808233047,5.199722345489716,0.05798994010376728,0.0257447910927918,0.0,448.57979558354475,449.2151084940977,451.4677963001835,449.34728496180463
3.4200000000000026,-1.850166615763158,3.096100202335347,19.844244214595598,0.21784692160894714,0.08266151299400626,0.0,-1.598830645210314,3.0474142847828327,5.243939369715306,0.0676495015207687,0.02465020425889207,0.0,456.34386589182384,456.2565614495378,454.9438509023785,455.7193472864767
3.4800000000000026,-1.947991884152521,3.2836193018801523,20.162910284883882,0.22145980483245342,0.08399980115999028,0.0,-1.6621074805373375,3.2033632159205734,5.377273445740167,0.038054466097144725,0.01714509746674514,0.0,485.14714169407654,484.5831834117693,484.61138841090394,482.3833893751215
3.5400000000000027,-2.0490089233165123,3.478888087583998,20.48219284809135,0.22417607865197553,0.08590803105167577,0.0,-1.7052928460221195,3.3057755646845757,5.265835720090217,0.05677915572125163,0.05136129245823004,0.0,405.71456426799045,408.7762498754966,405.8488141744882,407.527726139965
3.6000000000000028,-2.1531639127348914,3.68163887446447,20.800525453604163,0.22768858387321433,0.08875647630171812,0.0,-1.7667999926053604,3.452686972692826,5.344524262977096,0.06185114220878096,0.03827549479309974,0.0,469.829133743393,468.8144850320781,468.4273616773618,468.823873418775
3.660000000000003,-2.26066410929464,3.8922335773999617,21.119158163202925,0.231675956494807,0.09117940056317053,0.0,-1.816756826086513,3.5673705385037375,5.276627610729099,0.07435856850515801,0.04429245015630547,0.0,421.98140622377787,422.5015418788738,423.2354823665178,424.3143214625837
3.720000000000003,-2.3718722306803546,4.111426572841882,21.44076064867519,0.23679117152080664,0.09407709356592431,0.0,-1.8904083588459937,3.739232656077864,5.442161828819823,0.10108132092162453,0.05528955982144546,0.0,496.3006890607524,497.1084650559552,495.26005865602826,497.2268952663503
3.780000000000003,-2.4867891416480687,4.339088644437503,21.764243486023787,0.2430834622551412,0.09735013300440709,0.0,-1.9404424591140483,3.849919692252744,5.340751144375659,0.11153530564424738,0.05303093734985621,0.0,414.8374147703117,414.64120454834546,413.27195632970626,414.20303068173945
3.840000000000003,-2.604830968088872,4.573637807123383,22.08230753480235,0.24948406488397534,0.09993691642582903,0.0,-1.994559542489044,3.9688134909094748,5.261381760879871,0.09457091456868078,-0.0014443566349136537,0.0,423.2538525932564,418.53893588189186,423.0144046923882,421.56116758168463
3.900000000000003,-2.726407816487796,4.816020885125974,22.398029023501426,0.255902139768712,0.10003844754587377,0.0,-2.0580036562236566,4.110977365510937,5.26225379508879,0.12435356837671438,0.007324896477740024,0.0,447.97555768595186,448.68818456256525,447.25985153502876,449.6889294227458
3.960000000000003,-2.8522766766680134,5.068235126846003,22.718349244022523,0.2636400395515288,0.10095233409152637,0.0,-2.1376117011443987,4.29658374087698,5.413696430381579,0.1368729975763296,0.027613864745699858,0.0,496.0846495983895,497.5723802341624,494.47777326658473,495.4126097836994
4.020000000000002,-2.982838027255187,5.3314404096755545,23.046609835448645,0.2718820805379183,0.10319932478344196,0.0,-2.2145639239029364,4.477390244908506,5.5270528690200385,0.1383370938028585,0.05211549087026428,0.0,486.4898904658979,488.32190817938726,487.3378061995365,487.4628952543257
4.080000000000001,-3.117879488223562,5.605137705558131,23.379812491409652,0.28002995984346946,0.10597274957606295,0.0,-2.2870547908622325,4.646312015403317,5.578750751093875,0.13016998171876765,0.030579666884019318,0.0,472.3836588759764,470.720731286732,471.10157778771264,470.48537813662585
4.14,-3.257093645289404,5.888496011211301,23.713980819906137,0.2876031464165809,0.10803148719109679,0.0,-2.3535813429152848,4.799399396973947,5.559702002008583,0.11684995175006171,0.040890223223349266,0.0,451.3386226806078,452.17067529107123,449.93261899068614,448.86687238110443
4.199999999999998,-3.4002112646367917,6.180794949280928,24.04580900013054,0.29482265042058753,0.1101477605435317,0.0,-2.4172131130425885,4.944294007738419,5.500996231376012,0.126493956039285,0.020607996880329344,0.0,439.2793818434788,437.5943380947031,438.1467615068329,438.96123126612423
4.259999999999997,-3.5473288730522468,6.482256583247394,24.375331039250558,0.30208198084195903,0.11149192546873898,0.0,-2.486814831542568,5.104809786741005,5.4825560768413695,0.10673941364228517,0.02576985611267871,0.0,451.27435467777013,451.69095192473804,454.13445191012136,452.55942218065434
4.319999999999996,-3.6982631932423664,6.792398363409486,24.700384573528375,0.30905030756809726,0.11350241472362477,0.0,-2.5445289792332315,5.233652488040839,5.3527681240173415,0.1302978663557332,0.04567899891899435,0.0,414.7107307764908,416.45683920520685,414.4100071045698,416.4890079505777
4.379999999999995,-3.8530493812697917,7.111273949753517,25.02054202988035,0.31677356330942263,0.11644200457580656,0.0,-2.6152469309849393,5.3959117667501495,5.318649178837138,0.12536798363566268,0.05490940155064916,0.0,448.48714140536305,449.23786310598877,447.5030301304386,447.1164742082637
4.439999999999993,-4.011693728879742,7.4387997933657,25.335031305830572,0.3249366360887791,0.11979950400525219,0.0,-2.6731993238367497,5.522086606037784,5.164576518369574,0.15164448013309237,0.05797691655156508,0.0,407.3272225676572,407.60396899557617,406.2688380575254,408.6371508971494
4.499999999999992,-4.174288046304189,7.775087522981001,25.64353930989526,0.3338238096330768,0.12306506826576147,0.0,-2.7468862783440904,5.687950771582458,5.118487498007296,0.13993707290670773,0.04616469485460452,0.0,445.37982540225204,444.4143619778968,445.32962305505964,444.3911779407552
4.559999999999991,-4.341415463445702,8.121568847658688,25.949624839736945,0.3423890709824482,0.1266857595491162,0.0,-2.824290966038962,5.861797980732099,5.083750154190917,0.14785964501434373,0.07945858678369978,0.0,448.7224015023625,451.42007570523094,449.325097780046,449.9857725182369
4.6199999999999894,-4.512971586865666,8.477823027931338,26.251449086765508,0.3516510654528249,0.13162335427011573,0.0,-2.8946347839366853,6.013792086054081,4.9768373951440275,0.16493589148771257,0.08742967139097485,0.0,426.13168196797426,426.8185061239555,425.8857698187114,427.36758162120225
4.679999999999988,-4.689300909599067,8.844516743170951,26.55012971409672,0.36146323619537224,0.1367456631628352,0.0,-2.9834079250422016,6.209717411443417,4.978142826248061,0.16058279418296903,0.08090413325777629,0.0,464.3467686399685,463.84008155452665,463.8945841964404,463.57680987738564
4.739999999999987,-4.870269371842988,9.221077421519679,26.843513771777733,0.3714410744543333,0.14190235149736363,0.0,-3.049277379735218,6.342830130894265,4.8014859783890245,0.17578607088885181,0.09448341066257941,0.0,403.8806787454059,405.11076561149747,402.85201111988465,404.25406301714713
4.799999999999986,-5.055610834413872,9.60658517522896,27.128497050146333,0.3827731552495157,0.1480251755760449,0.0,-3.129218694074027,6.507933497766729,4.6974950680817775,0.20692107314095198,0.11399223603048342,0.0,428.66122355449676,430.32555981291574,429.89379918317417,432.55951031633606
4.859999999999984,-5.24675944583894,10.004393974231624,27.412779563659758,0.3950303744711485,0.15496586609129448,0.0,-3.2429148758558473,6.752768849804193,4.776656620293855,0.19842736294093563,0.11885036209007968,0.0,492.0680844520739,492.4381961809381,493.0681197834941,492.47650399194004
4.919999999999983,-5.444592962374344,10.416374802475993,27.700008326746794,0.40669977824118675,0.16242348791223193,0.0,-3.35206649607158,6.98027159395389,4.796075012793216,0.1851638998561382,0.13340524411456503,0.0,477.0940863238459,478.2170907129825,478.0429931151712,477.0648816911793
4.979999999999982,-5.6485523864847185,10.840781972822857,27.98512014806918,0.4183295528317048,0.1706088476310299,0.0,-3.447155233664724,7.16702024191159,4.706851662425083,0.2071199282111693,0.1418560449872934,0.0,443.8301226347943,444.5405428825222,443.82487316338717,445.65987520294607
5.0399999999999805,-5.858754196962405,11.277460436633202,28.266909533062595,0.4311849776248584,0.17957380927061628,0.0,-3.5601827620208057,7.389269324538013,4.684646617819187,0.2256482459081733,0.1613524639448151,0.0,468.5260346005929,470.05920784944766,468.81802869618974,470.2980584668025
