time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,-0.03703687867676583,-0.021480241259031755,10.698923746456659,6.253526569446517,0.055483020818150486,0.0,-0.18318568868842175,-0.10631264836103332,1.818093203786577,-0.047366930492598915,0.1273907896282346,0.0,423.9121312669473,423.764119590534,423.2555861508116,423.51646529032774
0.7800000000000004,-0.049081345711078105,-0.028416965044495465,10.808824875481445,6.250361747726892,0.06343605690582965,0.0,-0.21900745818187783,-0.12518011957245365,1.8451787874003989,-0.06657764834895762,0.1412577222298115,0.0,416.0240784467795,417.25370277921644,418.0510118947956,416.3716704247634
0.8400000000000004,-0.06371344796079188,-0.03669667340520211,10.924771029927491,6.246048251547364,0.07200278227272428,0.0,-0.26967384562738383,-0.15126402670073807,2.0193122429915995,-0.08549461550464493,0.14565615237221893,0.0,463.77029623541506,464.1336669638919,464.29212495065684,462.80177127919916
0.9000000000000005,-0.08159479291092447,-0.04665012131944461,11.05130960420985,6.241301336062307,0.0804850181906156,0.0,-0.32732858884864935,-0.18106071833838225,2.1982046890002485,-0.06871089094059868,0.13102748803526026,0.0,466.66379317951584,465.5380368261311,465.2329390850411,466.54032164335354
0.9600000000000005,-0.1029183046607591,-0.05838766457045724,11.186013223691871,6.236887787640633,0.08860499861301463,0.0,-0.38424981006625153,-0.21060862286433965,2.291631390517772,-0.08563649611764157,0.1427836107233471,0.0,440.258336956172,441.2468903258015,441.0610759911751,439.6566312780002
1.0200000000000005,-0.12788543424070967,-0.07202235443197356,11.326951717776888,6.231553819602741,0.09761376080477291,0.0,-0.44888620743065155,-0.24440966619471233,2.405952917003705,-0.09638272056224757,0.1618316180047395,0.0,447.2238316406732,448.79326710275035,447.9886364450022,447.10742220419667
1.0800000000000005,-0.15734996508650012,-0.08802342639234828,11.478974370072992,6.225454645769581,0.10748802704028737,0.0,-0.5344337249531014,-0.2896604896590864,2.6607145481664403,-0.11510369480267882,0.16954698650769223,0.0,490.5295527167863,491.1251164896257,490.93717680040254,489.5380863065889
1.1400000000000006,-0.1922990604114811,-0.10695098067352321,11.647146739687603,6.218265476935235,0.11753421830117894,0.0,-0.6317669706987904,-0.34211361862868245,2.944099377517967,-0.13147351410566113,0.16284781436667994,0.0,500.285994311089,499.821363728223,500.9027328863796,499.69952512966
1.2000000000000006,-0.23258559591047376,-0.1287928762600721,11.825915546723099,6.211039402084559,0.12718626355239682,0.0,-0.7120450599688911,-0.3866591988015949,3.0144675315827576,-0.10445712032438194,0.15658542477808213,0.0,438.94389304557404,438.44883686417967,436.61748333890273,438.8518399055353
1.2600000000000007,-0.278233754534963,-0.1536429867974212,12.011586631242595,6.2048834975476375,0.13737986021464899,0.0,-0.8105992704885229,-0.4423203976782369,3.1738827685810618,-0.09912117232968139,0.18816763784171825,0.0,465.9153296368826,468.40327270177164,466.26384619921396,466.67192572039255
1.3200000000000007,-0.32951538562355887,-0.1816749662939521,12.203108138182584,6.199385818479566,0.14865138346212525,0.0,-0.899818857066174,-0.4925825917608614,3.2098116495259617,-0.07977126062501695,0.18723461870763713,0.0,428.8348970206809,428.79133627816464,429.11214430879306,430.74407897718083
1.3800000000000008,-0.3865442204060658,-0.21292089726491423,12.397932906148956,6.19439602979962,0.15947103005342278,0.0,-1.0021987102791035,-0.549391284781234,3.2838490601980794,-0.09099106884291393,0.16065023847493437,0.0,443.40172616589643,441.2432634547527,443.2394317905456,442.3106244150902
1.4400000000000008,-0.44978150230229935,-0.24759407824055854,12.596261894369224,6.188649597472031,0.16922546259510263,0.0,-1.1065988006005243,-0.6068742597007384,3.326708667211587,-0.10764114310847475,0.1661629109286601,0.0,432.98721127951836,433.4766384555638,434.5357166497698,433.12939839536625
1.5000000000000009,-0.5187325180776698,-0.28541694185555105,12.792860397346454,6.18259503556739,0.17904428829450847,0.0,-1.192539765515384,-0.6543514223952359,3.2266167916314337,-0.09003779146051234,0.15807817791657852,0.0,385.32425150271473,384.5891701089002,383.79505214875064,385.45158368948097
1.560000000000001,-0.5940242819495872,-0.3267488058428721,12.9890677667501,6.1768613290167185,0.18866097181056496,0.0,-1.3180962273456989,-0.7238806536428108,3.3130278180137123,-0.1098807808547959,0.16434496728375583,0.0,447.68193146547674,448.21571836185734,449.99474915956273,448.3776171765083
1.620000000000001,-0.6762814594094052,-0.3719422732124059,13.186445434151937,6.170051038135751,0.19850320405858568,0.0,-1.4246312731494502,-0.7830972341681526,3.266040073635805,-0.12196174902986551,0.16341532901096117,0.0,405.1654389070382,405.1103673784953,405.9595422324704,404.8610331535288
1.680000000000001,-0.7654872814303012,-0.4210194187797143,13.382874536346163,6.1626802418516515,0.20814978408064988,0.0,-1.5497604792700614,-0.8534297000683184,3.2811580234841977,-0.12467588427887609,0.1549019877201137,0.0,426.86120939526563,426.1597766395306,427.90806631365535,427.66262047704066
1.740000000000001,-0.8629552989723829,-0.47477565929081345,13.582836883318775,6.155322264768321,0.2173761466197961,0.0,-1.7000555241187296,-0.9391281234582225,3.383473673219895,-0.11883525565671774,0.15141584307137199,0.0,456.7798214410669,456.5233425648234,456.1706343628086,456.62360796943733
1.8000000000000012,-0.9699574039564195,-0.5340046326117244,13.790288318514847,6.148479614526808,0.22717757159580731,0.0,-1.867610809327511,-1.0358232728886327,3.530570416567868,-0.10587066497905344,0.18027388763489288,0.0,471.0285745575571,473.27814648020126,471.5759867452741,472.5655651561991
1.8600000000000012,-1.0861244233308953,-0.5985286963310965,14.001737789884855,6.141809651596482,0.2376823061679456,0.0,-2.0055441552933195,-1.1154927936443209,3.5172945491177012,-0.1246998794225499,0.1618907228489848,0.0,422.7694099732901,421.2133819073691,423.69066773879223,422.0566627666389
1.9200000000000013,-1.2110483825351412,-0.668119032257678,14.213519637842143,6.134338840092635,0.2472669490709407,0.0,-2.1594428372682404,-1.2048015938753969,3.541472551626639,-0.12414377158575256,0.15506895519359795,0.0,436.50648585963165,435.9615249628421,436.07761185794766,436.10965988723035
1.9800000000000013,-1.3472804685790722,-0.7443123609247108,14.434027814675371,6.127069642714368,0.2566466936795644,0.0,-2.3825567358698874,-1.3356884800635398,3.80711662604415,-0.11576309790889071,0.15873421493002277,0.0,512.5738799430137,512.8538549897165,510.66298802399757,511.24928232120055
2.0400000000000014,-1.496347173962562,-0.8280576723948254,14.667363243820606,6.120101261534952,0.2664416773494045,0.0,-2.587229133255798,-1.4564190333640772,3.969377432287204,-0.11690297935614502,0.1710132220243557,0.0,485.2449837266001,486.1887319117935,484.0444348663826,483.947776289594
2.1000000000000014,-1.6566719164409316,-0.918447909449039,14.905823651660391,6.113085011551846,0.2763502166180416,0.0,-2.7577981313711413,-1.557127979900471,3.9785714252431026,-0.1170065644179234,0.14959848017975463,0.0,439.7894644109585,438.0379778269972,439.2352438581452,439.21422085671315
2.1600000000000015,-1.8277789944239207,-1.015217040493991,15.146002041661273,6.105721495787073,0.28523739889076527,0.0,-2.94653814998958,-1.6690683469902314,4.026442752457402,-0.13772623478527393,0.14498885062062755,0.0,453.67961299912105,453.32939679035485,454.3342885519852,452.6561575008894
2.2200000000000015,-2.011186650020951,-1.1193197972569446,15.39160686306783,6.097324128382006,0.294137026136041,0.0,-3.1677947601982708,-1.801708238644755,4.1589482131336615,-0.1448311090609285,0.1542771535809741,0.0,482.45549097006386,483.17501141342694,482.24382039694,481.69021183697686
2.2800000000000016,-2.2060923723709425,-1.2303401604977273,15.638643522597304,6.088200789120009,0.30336406406799554,0.0,-3.3298353645346603,-1.8996049100716592,4.075181023255209,-0.1731754037687836,0.15278019625661252,0.0,414.1168612549498,414.00937060184526,414.61461692454094,412.0918198631818
2.3400000000000016,-2.4122760549755364,-1.348240478310601,15.884922144082047,6.07784512810106,0.3120685891184172,0.0,-3.543692065164925,-2.0312200424048603,4.1328569945141975,-0.17145846267656203,0.1215762183227431,0.0,463.89414504901487,461.4551709840995,463.4922950156714,463.5999632049017
2.4000000000000017,-2.63222678663794,-1.4747085106483564,16.136823594143237,6.067240030636466,0.31969386520263665,0.0,-3.788548269046624,-2.1852229289399228,4.262194206169332,-0.19026747450968937,0.13629573714701337,0.0,487.9090245143805,489.0198800233855,489.1187352923977,487.688327764305
2.4600000000000017,-2.865962077807223,-1.609924751671668,16.393133854991493,6.056782683653115,0.3293576733719936,0.0,-4.003351323658645,-2.322775982504258,4.280264598247624,-0.15358333059379406,0.18814871618709403,0.0,453.74993559171725,457.91618576219366,455.71257172306275,458.6063735963543
2.520000000000002,-3.1129487086414183,-1.753670555661532,16.650843924546226,6.047562203075076,0.340777125672429,0.0,-4.2304295519393,-2.4693604211882265,4.308658274111854,-0.1538577624403205,0.19434827427220785,0.0,461.68510295634906,462.2077678769252,463.5695530946828,463.5267598423014
2.580000000000002,-3.3736906270164484,-1.9062984560599865,16.909829129601494,6.039040483729359,0.3519629703984686,0.0,-4.461853495197265,-2.6187836383292447,4.322764859962912,-0.1252251097422258,0.16180191201285943,0.0,462.727918657647,460.18961413468696,459.85854694416037,462.10283681595604
2.640000000000002,-3.650088953803104,-2.0690486725878525,17.173593390715546,6.031304149939356,0.36197773001912203,0.0,-4.752080609260508,-2.80661261553182,4.467154915063216,-0.1376427449536469,0.1755470794689012,0.0,506.19143063451935,507.2024835065746,505.3089695112367,504.39971526401376
2.700000000000002,-3.942044446856317,-2.2418383328214926,17.440500397341676,6.022982747129319,0.3725995130056381,0.0,-4.98055565446115,-2.953521219698658,4.428523382324587,-0.1408689272869838,0.17983735606240062,0.0,451.25988591164696,451.6358025347381,451.3991022738532,451.1210896539624
2.760000000000002,-4.246018176840062,-2.422321210036895,17.700293127187138,6.0145185753925485,0.3836979688901465,0.0,-5.152801353200093,-3.0631124442856965,4.230965843827315,-0.14147330370126046,0.19364496997237146,0.0,394.97476501043184,396.28403726857476,395.9815159456891,395.904712559864
2.820000000000002,-4.562147312963979,-2.610562652181977,17.95205322092717,6.005742205909915,0.3951984124760477,0.0,-5.38567917075443,-3.212066796880496,4.159811386612834,-0.15818586711858248,0.18741557368129536,0.0,444.7608927580573,444.28603950809,444.142120360107,442.7486028332185
2.880000000000002,-4.892318439898244,-2.8077748319859253,18.19906709105903,5.99594577656848,0.4060693288481163,0.0,-5.62082435520751,-3.362196312278352,4.072761723566933,-0.17611088887954873,0.164275955250387,0.0,442.9053087234003,441.02910911068807,441.4152158584816,439.90711359747564
2.940000000000002,-5.235787293684362,-3.013468739685038,18.438468462246977,5.985346064826356,0.41586106159612957,0.0,-5.828922451899779,-3.494879549514148,3.9065469341805086,-0.17778551799829678,0.1609453196116862,0.0,415.78163086075097,415.5170446186745,414.12753729663086,413.9475701215234
3.000000000000002,-5.593202362969598,-3.228113671132126,18.67054828283729,5.974180549242941,0.4256985506977946,0.0,-6.085571178236519,-3.660520844739823,3.8279961519377808,-0.2130026135610583,0.1693828559408172,0.0,449.179063211496,449.88818428045977,450.7907962922802,447.90054912430475
3.0600000000000023,-5.967528172423616,-3.453745815575574,18.90049056545267,5.962072465288186,0.4362787743696188,0.0,-6.392498850890804,-3.8611486446127414,3.834460551285248,-0.18566034708255236,0.18749423859055062,0.0,481.59630821422036,482.99154912317647,481.9997794145291,484.0250829154762
3.1200000000000023,-6.358433241194043,-3.690202277334923,19.1264102854559,5.950810309058536,0.44780635086577636,0.0,-6.638432017548457,-4.021265236316392,3.694856301111309,-0.1921289784526306,0.20006079477684208,0.0,435.25109079612236,436.3384006289065,436.63029208339054,436.0551267868986
3.1800000000000024,-6.765098044585043,-3.9369488202412652,19.3453345195259,5.939321741931725,0.4595949179492047,0.0,-6.9177478946845685,-4.204086990753767,3.600759543977669,-0.19020337160195425,0.18813465146954872,0.0,456.08414403415634,455.16693181134593,457.1854367500604,457.304296528995
3.2400000000000024,-7.19006852700642,-4.195719618712425,19.56090787654512,5.928349795419951,0.47057392024082567,0.0,-7.248398582862002,-4.42193932786458,3.5824631994273024,-0.17121481185253576,0.1699408579946466,0.0,488.2891255896171,486.958531069215,487.15999486150935,488.54870168200034
3.3000000000000025,-7.632386433768444,-4.4658599179334235,19.770143391039674,5.918081411911933,0.4813424050235726,0.0,-7.49624255103461,-4.583181435648419,3.390816831024607,-0.17099018739431382,0.19378204481718223,0.0,429.44156032094685,431.49141104073107,429.93210439545936,429.92195882911113
3.3600000000000025,-8.090514570772804,-4.7463027531877895,19.9690306962099,5.908382651702684,0.49316817914932276,0.0,-7.775343760194781,-4.765224314030578,3.2370265056904395,-0.14755547538335217,0.2030054580592337,0.0,447.1080339452346,447.89665157482733,448.16372731401714,450.0400184261715
3.4200000000000026,-8.567351037063803,-5.038968688500768,20.161487674503622,5.89955099296623,0.5054478557956505,0.0,-8.119634608172133,-4.990330591499918,3.1755529475433315,-0.14648245017643105,0.20777764163559032,0.0,486.2746369341767,486.66921462626493,486.89736760937257,486.95943117078207
3.4800000000000026,-9.062972001220373,-5.343820514738176,20.346455256081423,5.8905429493182435,0.5177617353609847,0.0,-8.401709044619109,-5.1716048720622645,2.988281906235268,-0.15866364426414956,0.19958945467191364,0.0,446.6863958022969,446.0590527771375,447.050523177065,446.03528308948495
3.5400000000000027,-9.576587068238855,-5.660225355221353,20.521349110273587,5.881051502315865,0.5295105159013689,0.0,-8.719249524115162,-5.3753443455670595,2.8392688136645727,-0.15726264722377797,0.18694076377188712,0.0,465.6561673863188,464.7007681067286,466.5081441499343,466.59513690567064
3.6000000000000028,-10.109508059756969,-5.9889887015312535,20.687107170254745,5.871734682103021,0.540981176654217,0.0,-9.045162311572888,-5.583516278655543,2.6836790050581034,-0.1515888606915716,0.19852149756358506,0.0,468.7342613273029,469.666995932264,468.8331028104667,469.2524536495814
3.660000000000003,-10.661084431619647,-6.329605788791934,20.841574991888788,5.86283725194518,0.5524026230653618,0.0,-9.341238028964078,-5.770537157364921,2.4633386639287025,-0.14240429657901918,0.16431393821494722,0.0,451.5707951061565,448.83555286328254,449.333565420843,450.05739883360076
3.720000000000003,-11.230300974528365,-6.681326661784519,20.98211044937627,5.854457992225097,0.5625091339532657,0.0,-9.63315872692743,-5.953685792354513,2.219456253206674,-0.13466012117615062,0.1756215470338748,0.0,444.9938099978931,445.9457874047029,445.1798910553662,445.79525816910666
3.780000000000003,-11.817505866270913,-7.044315502023672,21.10818929835042,5.846612954153171,0.5730088760403396,0.0,-9.940784187294778,-6.146040274459366,1.9812205877676548,-0.12390356644379649,0.17371560298562175,0.0,452.1225639012038,451.99782648232014,452.8205875557879,453.670011423515
3.840000000000003,-12.421949550247042,-7.418006887043909,21.21774864128921,5.83869267942247,0.5830690971555592,0.0,-10.208019471257423,-6.310610523447651,1.669365393449404,-0.15769955083628354,0.15148049953230516,0.0,428.0152216469614,426.1456056856791,428.58028529434347,425.6790509321964
3.900000000000003,-13.044634621130768,-7.802984774163447,21.31113556326416,5.829592587764946,0.5919412712419927,0.0,-10.548355348814946,-6.522046899533672,1.441172130066844,-0.14174117266403755,0.1394517190316229,0.0,467.3335116874721,466.41387946065515,465.2683099314578,466.49583060092175
3.960000000000003,-13.685659334272486,-8.19927702059082,21.387531157979847,5.821042100293681,0.5999611476476634,0.0,-10.81979426340939,-6.688045729835432,1.1039421660815152,-0.14408600047111522,0.11841932738213719,0.0,428.4760973464828,426.70043400074024,425.8945958675162,425.6739961017455
4.020000000000002,-14.342316238241736,-8.605089176855628,21.442380885001224,5.811846270649593,0.6066931947423813,0.0,-11.069602679682724,-6.839524121218386,0.7232890193568569,-0.18675106103369973,0.09533795276186778,0.0,412.5412642506492,410.5091705383732,412.70047590115263,408.88920972838963
4.080000000000001,-15.015879885629593,-9.021244928782696,21.47640510300337,5.800186812215305,0.612387809102807,0.0,-11.382877146652989,-7.032675830778138,0.40889941888175974,-0.2171255111397099,0.09404145637053342,0.0,445.6263011981484,445.52788761399455,445.06182954222913,442.5295946374597
4.14,-15.708570865665068,-9.449234683956405,21.491489189924614,5.78697170631326,0.6180145424137198,0.0,-11.70706174468926,-7.233982066941291,0.09168956377380975,-0.2273652466941882,0.09324891135442293,0.0,448.9983098061993,448.9413232701151,450.3696074385046,449.4927171062479
4.199999999999998,-16.42062162094938,-9.889276908494944,21.48691496543792,5.772893057064241,0.623880752171992,0.0,-12.028208219915562,-7.434430258265091,-0.2464333050461021,-0.2559929510435031,0.10554613051601952,0.0,447.1958904838725,448.20493022431316,447.4308095661658,445.03703407248497
4.259999999999997,-17.154134015894094,-10.342874303376622,21.464173287628714,5.758018565731453,0.6305909208304783,0.0,-12.421850096327832,-7.685515520860891,-0.5150089983492566,-0.23532697295852104,0.12211780919184999,0.0,483.5830831550281,484.84009289761667,482.7287770605414,484.2297205802086
4.319999999999996,-17.907148420627724,-10.808752440312409,21.419852728256515,5.744337249445646,0.6381250629216701,0.0,-12.679290781978397,-7.844259855433914,-0.9640544622283227,-0.21641656652103183,0.13169978619944736,0.0,412.1287313070746,412.9908268995,411.4313896803474,413.04659325634015
4.379999999999995,-18.677277024479327,-11.285317958515181,21.350002765517175,5.731303302329831,0.645669388296092,0.0,-12.99194047839978,-8.04150755342889,-1.3667375027050284,-0.21891308732580292,0.10985483849146921,0.0,441.67119602005704,439.879230513898,440.51117988935226,440.25744633345374
4.439999999999993,-19.464405917486367,-11.772506766723714,21.253448196344838,5.7179583108578775,0.6519407091371328,0.0,-13.246456115048518,-8.198698966141581,-1.8534806133371988,-0.23053406356204573,0.09086037166786559,0.0,408.7710331990871,407.084357971132,407.30500305812507,406.20947310308986
4.499999999999992,-20.2679047083554,-12.269910156327475,21.12837094924085,5.704508978741725,0.6570485924615577,0.0,-13.537368681455014,-8.38188834854729,-2.317960520514316,-0.21376365018104987,0.07008614463690252,0.0,425.8957646653823,424.12045571594007,423.88699348645383,425.2737352403843
4.559999999999991,-21.090074891054634,-12.77918846037403,20.976172257850664,5.691810918425986,0.6610503624290196,0.0,-13.868625593400452,-8.59441895084112,-2.757957936184852,-0.2076903641039967,0.05887195708488849,0.0,444.25673807034786,443.3391103589222,444.3548092946138,444.8084923523021
4.6199999999999894,-21.931904327929413,-13.301090321297622,20.79673434303801,5.679508206633294,0.6641782299917853,0.0,-14.19282478230284,-8.802770149247952,-3.2258655639646245,-0.20022761862750013,0.0331361442089759,0.0,440.2060643206428,438.07185537045206,439.1132574218988,439.6903523830113
4.679999999999988,-22.793784219653883,-13.835953239782633,20.589223370267675,5.667413110056518,0.6662170804324266,0.0,-14.53693897877968,-9.026462373655654,-3.6939234070744247,-0.20444286923961005,0.035618535065942994,0.0,446.6742238611178,446.87718255993514,448.87397193749234,448.49215300286494
4.739999999999987,-23.679956585470933,-14.386953039762057,20.35674464353362,5.654719330643225,0.6684519967707914,0.0,-15.001492313200101,-9.340042068620333,-4.0596466248038166,-0.23218206790278553,0.04032355097445749,0.0,503.4902227143887,503.83112386658183,505.90178038656865,503.86042442528463
4.799999999999986,-24.590907886819302,-14.95452783894496,20.098417630622773,5.640284422464585,0.6708725713121746,0.0,-15.36373966537967,-9.579481709594821,-4.554615393848328,-0.2680558871432122,0.04038158705342611,0.0,457.8921636345462,457.8975669410268,459.317495517642,456.40412272371793
4.859999999999984,-25.523661385101256,-15.536569878330026,19.809730012735066,5.624196707471194,0.6736232786511973,0.0,-15.728076851757073,-9.82223250335448,-5.0719826523208065,-0.268274037376079,0.05499064807106438,0.0,458.47047864509307,459.6314802281915,458.04056973332763,457.95300196886774
4.919999999999983,-26.478532713248338,-16.13343340725747,19.4894911604785,5.607985618019914,0.677188163286055,0.0,-16.10085073566175,-10.073435042287699,-5.606664135633403,-0.2742996564764633,0.0670479786181087,0.0,462.79980169291923,463.75064770649146,462.36586142151714,461.81990107326516
4.979999999999982,-27.45378715899506,-16.74388788837756,19.13445079095478,5.591511611831503,0.681059474860553,0.0,-16.408057467112407,-10.275625179189188,-6.23147867757474,-0.27510513513628526,0.058921976028627435,0.0,430.2247308368619,429.53893187773036,430.2113999547913,430.06417229693176
5.0399999999999805,-28.44739477658964,-17.36646292119674,18.74104821785684,5.574747865408909,0.6847283247039915,0.0,-16.712669345256593,-10.477526929684153,-6.88555662225457,-0.289737853770868,0.06526168596868137,0.0,427.09460318676645,427.63811860479797,427.5428318544472,426.21045750624813
